Original Shapefile Name,Agency,Date Acquired,Acreage,Time Frame (Days),Project Name,Treatment Type,Date Completed,Other
Projects_Grazing,Montecito,"Jul 11, 2022",49.29349536,24,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",66.35360786,30,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",78.51636469,20,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",270.80534698,50,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",92.88535788,7,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",7.62881791,4,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",12.78339719,6,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",29.07451909,15,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",18.48690367,9,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",85.75006009,20,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",3.65182345,3,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",82.5896111,20,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",42.68828385,15,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",12.52293529,6,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",8.34550654,4,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",15.74872684,7,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",9.03619715,5,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",4.15824518,3,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",5.01505599,3,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",19.59754607,8,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",6.59290843,3,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",4.93850674,3,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",3.37401723,3,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",5.13494669,3,NA,WUI FR_FB,Proposed Treatments,NA
Projects_Grazing,Montecito,"Jul 11, 2022",2.62604381,3,NA,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",6.35452844,,,FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",8.09329797,,1000 Blk Mountain Dr - Cold Springs Trail,WUI FR,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",14.95507231,,200 Blk W. Mountain Dr,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",29.31035074,,2300-2700 Blk Gibraltar Rd,WUI FR,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",30.32019167,,2400 Blk Bella Vista Dr,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",11.87673845,,2600 Blk Bella Vista Dr,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",6.94996087,,985 Hot Springs Rd,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",4.19104203,,Buena Vista Edison Road,FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",0.51166456,,Cima del Mundo - SW Corner,WUI FR,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",15.61005749,,County Debris Basin Romero Cyn Rd,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",3.9285906,,Coyote/Banana Rd - Central Area,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",1.91340406,,Davies,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",3.4716031,,Fearing Trail,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",16.25224691,,Freehaven Shaded Fuel Break,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",5.52671988,,High Drive - 200 Blk  E. MTN Dr,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",7.56494588,,High Drive - 200 Blk  W. MTN Dr,WUI FR,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",6.88778848,,High Drive - 300 Blk  E. MTN Dr,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",3.48444932,,High Drive - Zero Blk  MTN Dr,WUI FR,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",8.97831438,,Jackson Ranch Network - North Parcels,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",11.76079022,,Lower Hyde,WUI FR,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",15.19943163,,Oak Creek Cyn East,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",17.16850412,,Ortega Ridge Rd 500 Blk,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",9.32124268,,Page Hall - Mountain Drive,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",11.30459635,,Romero Edison Road,FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",9.63210412,,San Ysidro Edison Road,FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",15.83633048,,Spence,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",2.26078104,,Sunrise Hill - Crestview Ln,WUI FR,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",9.23742441,,Upper Park Hill Ln - 800 Blk,WUI FR_FB,Proposed Treatments,NA
Projects_MixedTreatment,Montecito,"Jul 11, 2022",28.12154326,,White's,WUI FR_FB,Proposed Treatments,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",93.8025228432,,Conejo Road VMU,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",23.3619161021,,Upper Coyote Road VMU,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",23.7824443245,,Camino Viejo VMU,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",16.9557561513,,Cima Linda Lane VMU,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",25.1967289308,,Owen Road VMU,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",7.9099693186,,Cleveland School Area VMU,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",42.0501435963,,Loma Alta VMU,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",125.695867679,,Las Positas Road VMU,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",40.9468145427,,Flora Vista VMU,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",18.1545475413,,Alturas Del Sol VMU,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",82.7300201682,,San Roque Creek VMU,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",2.92359847552,,Jesusita Drive,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",97.3042918724,,Northridge Road,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",30.8593157272,,Las Alturas/Stanwood Connection,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",105.829080924,,Parma Park,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",45.4924453128,,Lauro Canyon/Arriba Way,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",8.28915884987,,Alston/Cleveland Connection,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",7.21943772173,,Owen Road Extension,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",15.4840800944,,Via Alicia,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",8.90004478269,,Hondo Valley Extension,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",1.75491625702,,Miramonte,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",6.66316352658,,W. Carrillo 1,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",7.27892953839,,Skyline Way,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",1.40999465398,,Loma Alta Extension,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",25.9213444622,,Flora Vista Extension,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",1.79057742476,,W. Victoria,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",91.9404507546,,Elings Park,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",1.38409383776,,W. Carrillo 2,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",14.0403818128,,Nirvana Rd.,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",124.746230632,,Campanil,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",38.7545390465,,Bel Air,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",9.33881410942,,Calle de los Amigos,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",22.4358725613,,Senda Verde,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",15.3102904151,,Community Fuels Treatment Network,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",121.801814075,,Community Fuels Treatment Network,NA,NA,NA
SB_City_Future_Projects,Santa Barbara City,"Aug 2, 2022",17.9717589788,,Community Fuels Treatment Network,NA,NA,NA
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",12.435455537,,Westmont/Las Barancas VMU,Hand Cut and Chip,Dec 2012,1/2-2/3 Native/NN
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",6.89651582717,,Coyote Circle VMU,Hand Cut and Chip,Dec 2012,1/2-2/3 Native/NN
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",1.78947156674,,Mtn Drive Realignment,Goats/Hand Cut and Chip,FY2009,Grasses and 1/3 Native removal annualy
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",9.26158795269,,St. Mary's VMU (CFTN FY2009),Hand Cut and Chip,Feb 2015,1/3-2/3 Native/NN
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",7.89836477425,,Jimeno/Garcia (FY2008),Goats,FY2008,Grasses
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",8.0346302214,,Vans Meadow,Hand Cut and Chip,Feb 2009,1/3-2/3 Native/NN
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",18.3978384837,,North Ontare VMU (CFTN FY2011),Handcut and Chip/Lop and Scatter/Pile burning,Sept 2010,1/3-2/3 Native/NN
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",15.2873182562,,Alston Place VMU,Hand Cut and Chip/Lop and Scatter,Feb 2014,1/3-1/2 Non-Native
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",7.59246947964,,Coyote Rd VMU,Hand Cut and Chip,Dec 2012,1/2-2/3 Native/NN
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",32.9607961306,,Eucalyptus Hill VMU,Handcut and Chip/Tree Removal,Dec 2012,1/2-2/3 Non-Native/Eucalyptus removal
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",4.83130621889,,St. Mary's VMU (CFTN FY2015),Hand Cut and Chip,Feb 2015,1/4 Native and 100% dead
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",5.88481603249,,St. Mary's VMU (CFTN FY2020),Hand Cut and Chip,Jan 2020,2/3 Native amd 100% dead
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",1.71960616626,,Garcia/Ferrelo VMU,Hand Cut and Chip,Jan 2017,"100% Non-native & dead; 1/3 native"
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",17.8278672555,,Hillcrest VMU,Hand Cut and Chip,Feb 2012,1/2-2/3 Native/NN
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",4.95638149529,,Jimeno/Garcia VMU (FY2014),Hand Cut and Chip,Nov 2014,2/3 Non-Native
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",4.69399485136,,Jimeno/Garcia VMU (FY2015),Hand Cut and Chip,Dec 2015,2/3 Non-Native
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",4.91867922621,,Las Canoas VMU (FY2018),Hand Cut and Chip,Nov 2017,"1/3-2/3 Native; 100% Dead Removal"
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",26.9175465873,,Las Tunas VMU,Hand Cut and Chip,Feb 2012,1/3-1/2 Native/NN
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",8.32434649494,,St. Mary's VMU (CFTN FY2019),Hand Cut and Chip,March 2019,2/3 Native amd 100% dead
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",8.1812528866,,North Ontare VMU (CFTN FY2018),Hand Cut and Chip,Nov 2018,2/3 Native amd 100% dead
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",2.41784277977,,Station 7,Hand Cut and Chip,Annualy,Grasses and 1/4 Native removal annualy
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",0.473384767696,,Parma Park,Hand Cut and Chip,June 2017,Grasses and 1/4 Native
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",0.673940150769,,West Mountain,Hand Cut and Chip,Annually,Grasses and 1/3 Native removal annualy
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",1.50885502916,,Stevens Park,Hand Cut and Chip,June 2017,"100% dead, grasses, and 1/3 Native/NN"
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",9.18206776207,,Las Canoas VMU (FY2011),Hand Cut and Chip/Lop and Scatter,March 2011,1/3-2/3 Native/NN
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",6.95411338053,,Las Canoas VMU (FY2021),Sheep and Goats used to graze,Oct 2020,1/2-2/3 Native
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",4.62632942065,,Vans Meadow (CFTN FY2021),Hand Cut and Chip,Jan 2022,1/3-2/3 Native/NN
SB_City_Completed_Veg_Projects,Santa Barbara City,"Jul 12, 2022",2.91334284347,,965 W Mountain Rd,Hand Cut and Chip,Feb 2022,1/2-2/3 Native/NN
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",324.552721139961,,Lompoc Valley Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",111.740391969283,,Lompoc Valley Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",124.111582905476,,Lompoc Valley Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1476.82220210102,,Lompoc Valley Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",319.611586807875,,Lompoc Valley Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",7.70056276000992,,Lompoc Valley Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",28.0785892155877,,Tecolote Creek Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",171.323256339918,,Cachuma Fuel Reduction Treatment,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",36.0318208434142,,Figueroa Mountain Road,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",29.8876182772105,,Alisal Road,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",27.471884571534,,Painted Cave Roadside Maintenance,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",92.2086709665376,,Refugio Road,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",853.683202018556,,Santa Maria Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",45.26591246149,,Santa Maria Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.8471465505006,,Trout Club CDS,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.41298963336922,,Trout Club CDS,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.1222772160288,,Trout Club CDS,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",10.2380794505586,,Trout Club CDS,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",17.1050733219932,,Trout Club CDS,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",43.9969531423122,,San Marcos Pass Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",37.5672881612889,,Live Oak Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",7.79106535514589,,Live Oak Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",7.87766645541174,,Santa Barbara County Facilities,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",222.846058518409,,Rancho Alegre Hazardous Tree Mortality,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",389.67028851534,,SBC Western Front Country Fuel Break,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",16.9455511416485,,Ballard Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",25.7475876787599,,Ballard Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",50.5125160635913,,Ballard Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",27.1931656126305,,Ballard Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",12.2389221104587,,Ballard Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",18.7434305245032,,Ballard Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",11.3069374904654,,Ballard Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",22.6944585955328,,Ballard Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",33.9357530261212,,Ballard Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",10.4947133350928,,Ballard Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",19.6513331788135,,Ballard Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",28.2909029930988,,Ballard Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",64.3955187709282,,Ruiz Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",62.1625845166729,,Ruiz Canyon VMP,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",8.62448897717074,,SB Foothill CDS Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",7.00774416319626,,SB Foothill CDS Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.74668321184819,,SB Foothill CDS Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",11.3007593880709,,SB Foothill CDS Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.15656702741714,,SB Foothill CDS Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",11.2555917499211,,SB Foothill CDS Roadside Clearance,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",4.9174970865469,,SB Foothill CDS Roadside Clearance,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",9.9452374546543,,SB Foothill CDS Roadside Clearance,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",4.92843202544618,,SB Foothill CDS Roadside Clearance,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",7.21001461870346,,SB Foothill CDS Roadside Clearance,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",11.6490432294923,,Paradise/Stagecoach Road,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",8.39901118101314,,Paradise/Stagecoach Road,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",20.3079160568699,,Paradise/Stagecoach Road,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",18.0514621692707,,Montecito Roadside Fuel Reduction,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",6.37340985731866,,Montecito Roadside Fuel Reduction,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.46937426052882,,Montecito Roadside Fuel Reduction,Roadside Maintenance,NA,NA
