Original Shapefile Name,Agency,Date Acquired,Acreage,Time Frame (Days),Project Name,Treatment Type,Date Completed,Other
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",8.69444353487538,,Montecito Roadside Fuel Reduction,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.341151952970207,,Montecito Roadside Fuel Reduction,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.564693513635516,,Montecito Roadside Fuel Reduction,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",3.88631236565785,,Montecito Roadside Fuel Reduction,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.54390760659639,,Montecito Roadside Fuel Reduction,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",3.22867896504872,,Montecito Roadside Fuel Reduction,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.04778692815348,,Montecito Roadside Fuel Reduction,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.51981933810083,,Montecito Roadside Fuel Reduction,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",6.99676510815243,,Montecito Roadside Fuel Reduction,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",29.3103503197485,,Montecito Roadside Fuel Reduction,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",16.2496045815665,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.511665643417022,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.26078102661875,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.28095163033299,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",5.33369028187069,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.15920104845207,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.15298324539696,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",3.57056887542587,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",8.18461206747676,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.60736938161653,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",7.39807400340588,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.14369734191009,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.219806164252265,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",4.2195529951899,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.14378740788316,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.70100655564669,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.242985857952668,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.79775150430522,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.27742965569374,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.0386135419719,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.876202572338003,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.576567218888943,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",3.98886476998329,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",4.30480254126895,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.38495306401488,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.33303134583281,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",3.85581105465348,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.518697545276476,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.361091503833104,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",4.1184371793253,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",6.59772313200028,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.47593536046422,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.25332644841989,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.38088687638617,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.412501245688301,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.991070440650731,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.378239673591998,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.265397605000448,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.65843365325148,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",5.7495331701745,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.515204366392309,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.680843537593295,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.11579137533077,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.83405054657666,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.998211815351996,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.450931452039269,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.10557737613783,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.68485623271384,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.995671003113582,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.382513366630442,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.787335170090669,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",3.94556959878252,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.20473397336846,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.625781755984706,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.72929514807159,,Montecito Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",8.37498915101139,,Lompoc Valley Roadside Maintenance,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",16.1142307032917,,Lompoc Valley Roadside Maintenance,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",101.675417869435,,Lompoc Valley Roadside Maintenance,Roadside Maintenance,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",3.02197069591501,,Painted Cave Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",7.71434788502653,,Painted Cave Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",6.59591702630597,,Painted Cave Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",8.47587952506751,,Painted Cave Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.58248326139319,,Painted Cave Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",12.3878729927128,,Painted Cave Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.07484417593727,,Painted Cave Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",8.43977409775535,,Painted Cave Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",4.64101022218288,,Painted Cave Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",4.1096409881387,,Painted Cave Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",6.89973634933769,,San Antonio Creek Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",6.01813965854717,,San Antonio Creek Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",4.6381626085315,,San Antonio Creek Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.96613357774654,,San Antonio Creek Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",8.98300083227245,,San Antonio Creek Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.363189827176989,,Santa Barbara City Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",3.93883199518537,,Santa Barbara City Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",8.95969087209067,,Santa Barbara City Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",4.51327879721458,,Santa Barbara City Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.624428411854542,,Santa Barbara City Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",5.5004579510231,,Santa Barbara City Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",4.76697704690452,,Santa Barbara City Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.410769671865019,,Santa Barbara City Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",3.5969354200874,,Santa Barbara City Fuel Reduction,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",33.047600765264,,Righetti Range Improvement,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",8.23952567814345,,Righetti Range Improvement,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",23.4103438735077,,Righetti Range Improvement,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",98.5828154980283,,Righetti Range Improvement,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",299.765519148667,,Righetti Range Improvement,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",6.91825607378327,,San Roque Fuel Reduction Project,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",5.63760886447123,,San Roque Fuel Reduction Project,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",9.81497092750785,,San Roque Fuel Reduction Project,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",271.338766141424,,La Purisma State Park VMP,Burn Plot,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",91.1374009514784,,La Purisma State Park VMP,Burn Plot,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",7.7005669127433,,La Purisma State Park VMP,Burn Plot,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",34.77154653925,,La Purisma State Park VMP,Burn Plot,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",44.0048091578593,,La Purisma State Park VMP,Burn Plot,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",32.738229007688,,La Purisma State Park VMP,Burn Plot,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",26.232649180868,,La Purisma State Park VMP,Burn Plot,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",23.3964759049124,,La Purisma State Park VMP,Burn Plot,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",101.013567876719,,La Purisma State Park VMP,Burn Plot,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",57.4543694545391,,La Purisma State Park VMP,Burn Plot,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",7.97448753042889,,La Purisma State Park VMP,Burn Plot,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",5.49989387557025,,La Purisma State Park VMP,Burn Plot,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",56.3087849483573,,Tepusquet Fuel Treatment,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.4638167412997,,Tepusquet Fuel Treatment,Chipper Parcels,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.90299159609592,,Completed Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.129806934630742,,Completed Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",3.20506150206171,,Completed Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.176549533279638,,Completed Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.086566795696678,,Completed Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.145153079649266,,Completed Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.094575407981474,,Completed Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",3.06374319134394,,Completed Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.211179626379329,,Completed Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",171.323256339918,,Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.97751492206205,,Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",12.9336836099149,,Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.04531533996601,,Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.46243879591442,,Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.22236462360683,,Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",3.98890322082661,,Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.46435057537431,,Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.573626996183293,,Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.75069165898987,,Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.40249952727276,,Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",5.67124147609203,,Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",3.30238382643589,,Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",1.97839389548673,,Burton Mesa Fuel Reduction,Fuel Treatment,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",210.404076049822,,,Neighborhood Chipping,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",351.868723976006,,,Neighborhood Chipping,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",97.8994409362684,,,Neighborhood Chipping,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",87.562738856585,,,Neighborhood Chipping,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",39.455057075506,,,Neighborhood Chipping,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",454.608931602185,,,Neighborhood Chipping,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",149.699624064517,,,Neighborhood Chipping,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",0.071754089728866,,CarpSummerland Neighborhood Fuel Reduction Grant,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",6.99145931859671,,CarpSummerland Neighborhood Fuel Reduction Grant,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",7.17338618214619,,CarpSummerland Neighborhood Fuel Reduction Grant,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",4.73783049934535,,CarpSummerland Neighborhood Fuel Reduction Grant,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",4.27742154619697,,CarpSummerland Neighborhood Fuel Reduction Grant,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",12.4440430009874,,CarpSummerland Neighborhood Fuel Reduction Grant,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",4.33612900306352,,CarpSummerland Neighborhood Fuel Reduction Grant,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",2.08336861882955,,CarpSummerland Neighborhood Fuel Reduction Grant,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",12.5842780332304,,CarpSummerland Neighborhood Fuel Reduction Grant,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",3.44894887670615,,CarpSummerland Neighborhood Fuel Reduction Grant,Fuel Reduction,NA,NA
Fuel_Treatment_Polygons_20220523,Santa Barbara County,"Jul 6, 2022",3.09201268427041,,CarpSummerland Neighborhood Fuel Reduction Grant,Fuel Reduction,NA,NA
